ID,PRODUCT_LINE,GENDER,AGE,MARITAL_STATUS,PROFESSION
27491,Citigold,F,35,Married,Executive
27492,Money Market Account,F,38,Married,Other
27493,Money Market Account,F,38,Married,Other
27494,Citigold,F,38,Married,Other
27495,Money Market Account,M,35,Married,Sales
27496,Money Market Account,M,35,Married,Sales
27497,Money Market Account,M,35,Married,Sales
27498,Money Market Account,M,35,Married,Sales
27499,Money Market Account,M,35,Married,Sales
27500,Checking Account,F,28,Single,Professional
27501,Checking Account,F,28,Single,Professional
27502,Personal Loan,F,33,Married,Other
27503,Checking Account,F,33,Married,Other
27504,Checking Account,F,33,Married,Other
27505,Credit Card,M,56,Married,Other
27506,Credit Card,M,56,Married,Other
27507,Credit Card,M,56,Married,Other
27508,Money Market Account,M,38,Married,Executive
27509,Money Market Account,M,38,Married,Executive
27510,Money Market Account,M,34,Single,Other
27511,Credit Card,M,34,Single,Other
27512,Money Market Account,M,34,Single,Other
27513,Money Market Account,M,34,Single,Other
27514,Personal Loan,M,38,Single,Sales
27515,Personal Loan,M,38,Single,Sales
27516,Money Market Account,M,39,Married,Other
27517,Money Market Account,M,39,Married,Other
27518,Money Market Account,M,39,Married,Other
27519,Money Market Account,M,39,Married,Other
27520,Checking Account,M,23,Single,Student
27521,Checking Account,M,23,Single,Student
27522,Personal Loan,F,40,Unspecified,Hospitality
27523,Money Market Account,F,40,Unspecified,Hospitality
27524,Checking Account,F,40,Unspecified,Hospitality
27525,Credit Card,F,40,Unspecified,Hospitality
27526,Money Market Account,F,40,Unspecified,Hospitality
27527,Money Market Account,M,27,Single,Student
27528,Money Market Account,M,27,Single,Student
27529,Checking Account,M,27,Single,Student
27530,Money Market Account,M,27,Single,Student
27531,Checking Account,F,23,Married,Other
27532,Money Market Account,F,23,Married,Other
27533,Citigold,F,23,Married,Other
27534,Personal Loan,M,26,Single,Sales
27535,Personal Loan,M,26,Single,Sales
27536,Personal Loan,M,26,Single,Sales
27537,Money Market Account,M,29,Single,Executive
27538,Money Market Account,M,29,Single,Executive
27539,Money Market Account,M,29,Single,Executive
27540,Money Market Account,M,29,Single,Executive
27541,Checking Account,F,33,Single,Professional
27542,Checking Account,F,33,Single,Professional
27543,Citigold,M,22,Single,Professional
27544,Money Market Account,M,22,Single,Professional
27545,Money Market Account,M,22,Single,Professional
27546,Personal Loan,M,33,Single,Professional
27547,Personal Loan,M,33,Single,Professional
27548,Personal Loan,M,33,Single,Professional
27549,Checking Account,F,29,Married,Other
27550,Checking Account,F,29,Married,Other
27551,Checking Account,F,39,Unspecified,Other
27552,Money Market Account,F,39,Unspecified,Other
27553,Citigold,F,39,Unspecified,Other
27554,Checking Account,F,39,Unspecified,Other
27555,Personal Loan,F,28,Single,Other
27556,Checking Account,F,28,Single,Other
27557,Personal Loan,F,28,Single,Other
27558,Personal Loan,F,28,Single,Other
27559,Personal Loan,M,29,Married,Other
27560,Checking Account,M,29,Married,Other
27561,Money Market Account,F,33,Unspecified,Other
27562,Money Market Account,F,33,Unspecified,Other
27563,Money Market Account,F,33,Unspecified,Other
27564,Checking Account,F,33,Unspecified,Other
27565,Money Market Account,M,25,Married,Sales
27566,Money Market Account,M,25,Married,Sales
27567,Checking Account,M,17,Single,Student
27568,Checking Account,M,17,Single,Student
27569,Money Market Account,F,36,Married,Other
27570,Money Market Account,F,36,Married,Other
27571,Money Market Account,F,36,Married,Other
27572,Personal Loan,F,29,Single,Professional
27573,Checking Account,F,29,Single,Professional
27574,Checking Account,F,33,Single,Professional
27575,Checking Account,F,33,Single,Professional
27576,Checking Account,F,48,Married,Other
27577,Checking Account,F,48,Married,Other
27578,Money Market Account,M,28,Single,Other
27579,Money Market Account,M,28,Single,Other
27580,Checking Account,F,24,Single,Student
27581,Personal Loan,F,24,Single,Student
27582,Checking Account,F,24,Single,Student
27583,Checking Account,F,42,Unspecified,Hospitality
27584,Checking Account,F,42,Unspecified,Hospitality
27585,Citigold,F,42,Unspecified,Hospitality
27586,Money Market Account,M,43,Married,Executive
27587,Money Market Account,M,43,Married,Executive
27588,Money Market Account,M,43,Married,Executive
27589,Money Market Account,F,43,Married,Other
27590,Money Market Account,F,43,Married,Other
27591,Money Market Account,F,43,Married,Other
27592,Money Market Account,F,28,Single,Other
27593,Money Market Account,F,28,Single,Other
27594,Money Market Account,F,28,Single,Other
27595,Money Market Account,M,42,Married,Trades
27596,Money Market Account,M,42,Married,Trades
27597,Money Market Account,M,43,Married,Sales
27598,Money Market Account,M,43,Married,Sales
27599,Citigold,M,43,Married,Sales
27600,Money Market Account,M,27,Single,Other
27601,Money Market Account,M,27,Single,Other
27602,Money Market Account,M,27,Single,Other
27603,Checking Account,F,19,Single,Professional
27604,Checking Account,F,19,Single,Professional
27605,Money Market Account,M,25,Single,Other
27606,Money Market Account,M,25,Single,Other
27607,Money Market Account,M,25,Single,Other
27608,Personal Loan,M,40,Single,Sales
27609,Personal Loan,M,40,Single,Sales
27610,Personal Loan,M,40,Single,Sales
27611,Checking Account,M,40,Single,Sales
27612,Money Market Account,M,40,Single,Sales
27613,Checking Account,F,27,Single,Professional
27614,Checking Account,F,27,Single,Professional
27615,Checking Account,F,23,Single,Hospitality
27616,Money Market Account,F,23,Single,Hospitality
27617,Money Market Account,M,33,Married,Other
27618,Money Market Account,M,33,Married,Other
27619,Money Market Account,M,33,Married,Other
27620,Money Market Account,M,33,Married,Other
27621,Checking Account,M,37,Unspecified,Trades
27622,Checking Account,M,37,Unspecified,Trades
27623,Money Market Account,M,29,Single,Other
27624,Money Market Account,M,29,Single,Other
27625,Money Market Account,M,29,Single,Other
27626,Checking Account,F,39,Married,Executive
27627,Money Market Account,F,39,Married,Executive
27628,Money Market Account,F,39,Married,Executive
27629,Money Market Account,M,39,Married,Other
27630,Money Market Account,M,39,Married,Other
27631,Checking Account,M,39,Married,Other
27632,Money Market Account,M,39,Married,Other
27633,Personal Loan,M,19,Single,Retail
27634,Money Market Account,M,19,Single,Retail
27635,Money Market Account,M,19,Single,Retail
27636,Citigold,M,19,Single,Retail
27637,Money Market Account,M,19,Single,Retail
27638,Checking Account,F,32,Married,Other
27639,Checking Account,F,32,Married,Other
27640,Personal Loan,F,32,Married,Other
27641,Personal Loan,F,32,Married,Other
27642,Personal Loan,F,32,Married,Other
27643,Personal Loan,F,32,Married,Other
27644,Checking Account,F,32,Married,Other
27645,Checking Account,F,21,Single,Student
27646,Checking Account,F,21,Single,Student
27647,Money Market Account,F,32,Married,Retail
27648,Checking Account,F,32,Married,Retail
27649,Money Market Account,F,21,Single,Other
27650,Money Market Account,F,21,Single,Other
27651,Checking Account,F,29,Single,Retail
27652,Checking Account,F,29,Single,Retail
27653,Checking Account,M,26,Married,Other
27654,Personal Loan,M,26,Married,Other
27655,Checking Account,M,26,Married,Other
27656,Checking Account,F,20,Single,Other
27657,Checking Account,F,44,Married,Retired
27658,Personal Loan,F,29,Unspecified,Other
27659,Personal Loan,F,29,Unspecified,Other
27660,Checking Account,F,26,Single,Student
27661,Money Market Account,F,41,Unspecified,Hospitality
27662,Citigold,F,41,Unspecified,Hospitality
27663,Money Market Account,F,41,Married,Other
27664,Checking Account,F,21,Single,Other
27665,Money Market Account,M,26,Married,Other
27666,Money Market Account,M,26,Married,Other
27667,Checking Account,M,29,Single,Sales
27668,Money Market Account,F,40,Married,Executive
27669,Money Market Account,F,40,Married,Executive
27670,Money Market Account,F,40,Married,Executive
27671,Money Market Account,F,40,Married,Executive
27672,Personal Loan,M,23,Single,Student
27673,Personal Loan,M,23,Single,Student
27674,Checking Account,F,38,Single,Professional
27675,Checking Account,F,36,Single,Professional
27676,Money Market Account,M,21,Single,Sales
27677,Checking Account,M,21,Single,Sales
27678,Money Market Account,M,35,Married,Executive
27679,Checking Account,M,35,Married,Executive
27680,Money Market Account,M,31,Married,Sales
27681,Money Market Account,M,31,Married,Sales
27682,Money Market Account,F,30,Married,Executive
27683,Citigold,F,30,Married,Executive
27684,Money Market Account,M,39,Married,Other
27685,Money Market Account,M,39,Married,Other
27686,Personal Loan,M,39,Married,Other
27687,Checking Account,F,25,Single,Student
27688,Money Market Account,F,28,Single,Student
27689,Checking Account,F,48,Married,Other
27690,Money Market Account,M,43,Married,Trades
27691,Money Market Account,F,37,Unspecified,Hospitality
27692,Citigold,F,37,Unspecified,Hospitality
27693,Personal Loan,F,36,Married,Other
27694,Checking Account,F,28,Single,Other
27695,Money Market Account,M,36,Married,Trades
27696,Money Market Account,M,36,Married,Trades
27697,Checking Account,F,33,Unspecified,Other
27698,Personal Loan,M,20,Single,Sales
27699,Personal Loan,M,20,Single,Sales
27700,Money Market Account,M,20,Single,Sales
27701,Checking Account,F,28,Single,Other
27702,Money Market Account,F,49,Married,Executive
27703,Money Market Account,M,31,Married,Sales
27704,Credit Card,M,35,Single,Other
27705,Credit Card,M,35,Single,Other
27706,Checking Account,M,35,Single,Other
27707,Money Market Account,F,48,Married,Executive
27708,Money Market Account,F,48,Married,Executive
27709,Money Market Account,F,30,Married,Hospitality
27710,Checking Account,F,20,Married,Other
27711,Citigold,F,20,Married,Other
27712,Checking Account,F,41,Married,Sales
27713,Checking Account,F,25,Single,Retail
27714,Money Market Account,M,38,Married,Other
27715,Money Market Account,M,38,Married,Other
27716,Checking Account,F,42,Married,Other
27717,Citigold,F,42,Married,Other
27718,Checking Account,F,27,Single,Professional
27719,Checking Account,M,48,Married,Other
27720,Checking Account,M,44,Married,Other
27721,Money Market Account,F,38,Married,Other
27722,Citigold,F,38,Married,Other
27723,Personal Loan,F,34,Unspecified,Professional
27724,Personal Loan,F,34,Unspecified,Professional
27725,Personal Loan,F,34,Unspecified,Professional
27726,Money Market Account,F,24,Single,Student
27727,Personal Loan,M,30,Single,Other
27728,Checking Account,M,30,Single,Other
27729,Money Market Account,F,36,Married,Other
27730,Personal Loan,M,30,Single,Professional
27731,Personal Loan,F,28,Single,Other
27732,Checking Account,F,28,Single,Other
27733,Checking Account,F,28,Single,Other
27734,Checking Account,F,25,Single,Sales
27735,Money Market Account,M,34,Married,Executive
27736,Personal Loan,M,34,Married,Executive
27737,Personal Loan,M,34,Married,Executive
27738,Personal Loan,M,34,Married,Executive
27739,Checking Account,M,32,Married,Other
27740,Money Market Account,F,48,Married,Hospitality
27741,Checking Account,F,27,Married,Executive
27742,Money Market Account,M,27,Single,Other
27743,Checking Account,F,62,Married,Other
27744,Personal Loan,M,23,Single,Sales
27745,Checking Account,F,22,Single,Professional
27746,Money Market Account,M,21,Single,Trades
27747,Money Market Account,M,21,Single,Trades
27748,Credit Card,M,49,Married,Retired
27749,Credit Card,M,49,Married,Retired
27750,Money Market Account,F,29,Single,Professional
27751,Citigold,F,29,Single,Professional
27752,Money Market Account,M,42,Married,Other
27753,Money Market Account,M,39,Married,Other
27754,Citigold,M,39,Married,Other
27755,Checking Account,F,39,Married,Professional
27756,Credit Card,F,40,Married,Other
27757,Money Market Account,M,24,Single,Executive
27758,Money Market Account,M,24,Single,Executive
27759,Money Market Account,F,40,Married,Other
27760,Citigold,F,40,Married,Other
27761,Money Market Account,M,31,Married,Executive
27762,Money Market Account,F,19,Single,Other
27763,Checking Account,F,23,Single,Other
27764,Checking Account,F,29,Single,Retail
27765,Personal Loan,M,44,Single,Sales
27766,Money Market Account,M,44,Single,Sales
27767,Personal Loan,M,44,Single,Sales
27768,Money Market Account,M,44,Single,Sales
27769,Checking Account,F,53,Married,Retired
27770,Checking Account,F,31,Single,Other
27771,Money Market Account,M,34,Married,Executive
27772,Money Market Account,F,25,Married,Retail
27773,Money Market Account,F,25,Married,Retail
27774,Personal Loan,F,25,Married,Retail
27775,Citigold,F,25,Married,Retail
27776,Checking Account,F,61,Married,Retired
27777,Checking Account,F,61,Married,Retired
27778,Money Market Account,M,36,Married,Other
27779,Credit Card,M,47,Unspecified,Other
27780,Credit Card,M,47,Unspecified,Other
27781,Money Market Account,F,46,Married,Executive
27782,Money Market Account,F,36,Married,Other
27783,Citigold,F,36,Married,Other
27784,Checking Account,F,25,Single,Retail
27785,Money Market Account,F,41,Married,Other
27786,Money Market Account,F,41,Married,Other
27787,Money Market Account,F,41,Married,Other
27788,Personal Loan,M,38,Single,Sales
27789,Checking Account,M,38,Single,Sales
27790,Money Market Account,F,40,Married,Other
27791,Money Market Account,F,30,Married,Other
27792,Citigold,F,22,Married,Other
27793,Money Market Account,F,25,Single,Other
27794,Money Market Account,M,35,Married,Executive
27795,Money Market Account,M,35,Married,Executive
27796,Money Market Account,M,35,Married,Executive
27797,Money Market Account,M,35,Married,Executive
27798,Citigold,M,35,Married,Executive
27799,Checking Account,F,63,Unspecified,Hospitality
27800,Credit Card,M,46,Married,Retired
27801,Checking Account,F,57,Married,Other
27802,Checking Account,M,23,Single,Other
27803,Personal Loan,M,23,Single,Other
27804,Money Market Account,M,23,Single,Other
27805,Money Market Account,M,21,Single,Executive
27806,Money Market Account,M,21,Single,Executive
27807,Money Market Account,F,46,Married,Retail
27808,Checking Account,F,46,Married,Retail
27809,Money Market Account,F,46,Married,Retail
27810,Checking Account,F,43,Married,Retired
27811,Checking Account,F,43,Married,Retired
27812,Personal Loan,M,46,Unspecified,Trades
27813,Money Market Account,M,33,Married,Other
27814,Money Market Account,M,33,Married,Other
27815,Checking Account,F,32,Married,Other
27816,Money Market Account,M,44,Married,Trades
27817,Money Market Account,M,43,Married,Other
27818,Personal Loan,F,26,Single,Student
27819,Money Market Account,F,33,Single,Retail
27820,Checking Account,F,37,Married,Professional
27821,Checking Account,F,43,Married,Sales
27822,Credit Card,M,55,Married,Other
27823,Credit Card,M,55,Married,Other
27824,Credit Card,M,55,Married,Other
27825,Credit Card,M,55,Married,Other
27826,Checking Account,F,46,Married,Retired
27827,Money Market Account,M,22,Single,Other
27828,Money Market Account,M,22,Single,Other
27829,Money Market Account,M,38,Married,Sales
27830,Checking Account,F,25,Single,Other
27831,Personal Loan,M,19,Single,Other
27832,Personal Loan,M,19,Single,Other
27833,Personal Loan,M,19,Single,Other
27834,Money Market Account,M,39,Married,Other
27835,Money Market Account,M,39,Married,Other
27836,Checking Account,M,17,Single,Student
27837,Checking Account,F,32,Married,Other
27838,Citigold,F,32,Married,Other
27839,Money Market Account,M,35,Married,Professional
27840,Money Market Account,M,35,Married,Professional
27841,Money Market Account,F,36,Married,Other
27842,Citigold,F,36,Married,Other
27843,Money Market Account,M,34,Married,Other
27844,Money Market Account,M,34,Married,Other
27845,Personal Loan,M,34,Married,Other
27846,Checking Account,F,25,Single,Professional
27847,Checking Account,F,26,Single,Other
27848,Checking Account,F,51,Unspecified,Hospitality
27849,Checking Account,F,26,Single,Other
27850,Checking Account,F,38,Married,Sales
27851,Money Market Account,M,37,Married,Sales
27852,Money Market Account,M,37,Married,Sales
27853,Checking Account,F,39,Married,Sales
27854,Money Market Account,M,26,Married,Other
27855,Money Market Account,M,33,Married,Sales
27856,Money Market Account,M,33,Married,Sales
27857,Credit Card,M,41,Married,Other
27858,Credit Card,M,41,Married,Other
27859,Credit Card,M,41,Married,Executive
27860,Personal Loan,M,41,Married,Executive
27861,Checking Account,F,25,Single,Other
27862,Money Market Account,M,28,Unspecified,Sales
27863,Money Market Account,M,28,Unspecified,Sales
27864,Checking Account,F,25,Single,Sales
27865,Credit Card,F,57,Married,Other
27866,Credit Card,F,57,Married,Other
27867,Checking Account,F,26,Single,Professional
27868,Personal Loan,F,28,Married,Professional
27869,Citigold,F,28,Married,Professional
27870,Money Market Account,M,41,Married,Sales
27871,Checking Account,F,29,Single,Professional
27872,Money Market Account,F,31,Married,Other
27873,Money Market Account,F,31,Married,Other
27874,Money Market Account,F,45,Unspecified,Hospitality
27875,Checking Account,F,24,Single,Retail
27876,Checking Account,M,29,Single,Executive
27877,Checking Account,F,29,Single,Other
27878,Personal Loan,F,21,Single,Other
27879,Personal Loan,F,21,Single,Other
27880,Personal Loan,F,21,Single,Other
27881,Personal Loan,F,27,Married,Other
27882,Personal Loan,F,27,Married,Other
27883,Personal Loan,F,27,Married,Other
27884,Money Market Account,F,29,Single,Other
27885,Citigold,F,29,Single,Other
27886,Checking Account,F,41,Married,Professional
27887,Money Market Account,M,33,Married,Trades
27888,Money Market Account,M,33,Married,Trades
27889,Money Market Account,M,37,Married,Sales
27890,Money Market Account,M,37,Married,Sales
27891,Money Market Account,M,37,Married,Sales
27892,Money Market Account,M,37,Married,Sales
27893,Money Market Account,M,36,Married,Other
27894,Personal Loan,M,33,Single,Professional
27895,Personal Loan,M,33,Single,Professional
27896,Checking Account,F,28,Single,Professional
27897,Personal Loan,M,39,Single,Sales
27898,Checking Account,F,69,Married,Retired
27899,Citigold,F,69,Married,Retired
27900,Money Market Account,M,36,Married,Other
27901,Money Market Account,F,20,Single,Hospitality
27902,Checking Account,M,28,Single,Student
27903,Money Market Account,M,38,Married,Sales
27904,Money Market Account,M,38,Married,Sales
27905,Money Market Account,M,38,Married,Sales
27906,Money Market Account,F,24,Single,Hospitality
27907,Money Market Account,F,24,Single,Hospitality
27908,Personal Loan,M,24,Single,Sales
27909,Checking Account,F,31,Single,Professional
27910,Checking Account,F,36,Single,Retail
27911,Checking Account,F,28,Single,Retail
27912,Money Market Account,M,39,Married,Other
27913,Money Market Account,M,39,Married,Other
27914,Money Market Account,M,35,Married,Executive
27915,Money Market Account,M,35,Married,Executive
27916,Checking Account,M,35,Married,Executive
27917,Checking Account,F,26,Single,Other
27918,Money Market Account,M,36,Married,Sales
27919,Money Market Account,F,31,Married,Other
27920,Checking Account,F,57,Married,Other
27921,Money Market Account,M,24,Single,Trades
27922,Personal Loan,M,29,Single,Sales
27923,Personal Loan,M,29,Single,Sales
27924,Credit Card,M,53,Married,Retired
27925,Credit Card,M,53,Married,Retired
27926,Money Market Account,F,34,Married,Other
27927,Money Market Account,F,34,Married,Other
27928,Money Market Account,F,34,Married,Other
27929,Personal Loan,M,42,Single,Professional
27930,Checking Account,M,42,Single,Professional
27931,Checking Account,F,68,Unspecified,Hospitality
27932,Money Market Account,M,37,Married,Trades
27933,Personal Loan,M,37,Married,Trades
27934,Personal Loan,M,37,Married,Trades
27935,Citigold,M,37,Married,Trades
27936,Checking Account,F,39,Single,Professional
27937,Money Market Account,M,24,Single,Sales
27938,Money Market Account,M,24,Single,Sales
27939,Checking Account,M,30,Single,Other
27940,Citigold,M,20,Single,Student
27941,Personal Loan,F,24,Unspecified,Other
27942,Money Market Account,F,30,Married,Other
27943,Money Market Account,M,29,Married,Executive
27944,Checking Account,M,29,Married,Executive
27945,Credit Card,M,29,Married,Executive
27946,Credit Card,M,29,Married,Executive
27947,Personal Loan,M,39,Single,Professional
27948,Personal Loan,M,39,Single,Professional
27949,Checking Account,M,39,Single,Professional
27950,Personal Loan,M,39,Single,Professional
27951,Money Market Account,M,39,Single,Professional
27952,Money Market Account,F,33,Married,Executive
27953,Money Market Account,F,33,Married,Executive
27954,Money Market Account,F,33,Married,Executive
27955,Citigold,F,33,Married,Executive
27956,Checking Account,F,54,Married,Other
27957,Checking Account,F,54,Married,Other
27958,Money Market Account,F,31,Married,Executive
27959,Money Market Account,F,31,Married,Executive
27960,Money Market Account,F,34,Married,Other
27961,Citigold,F,34,Married,Other
27962,Money Market Account,F,34,Married,Other
27963,Money Market Account,F,34,Married,Other
27964,Checking Account,F,61,Married,Other
27965,Checking Account,F,61,Married,Other
27966,Personal Loan,M,33,Single,Trades
27967,Personal Loan,M,33,Single,Trades
27968,Checking Account,M,33,Single,Trades
27969,Checking Account,M,25,Single,Student
27970,Checking Account,M,25,Single,Student
27971,Checking Account,M,25,Single,Student
27972,Money Market Account,F,45,Married,Executive
27973,Money Market Account,F,45,Married,Executive
27974,Money Market Account,F,45,Married,Executive
27975,Checking Account,F,66,Married,Other
27976,Checking Account,F,66,Married,Other
27977,Checking Account,F,29,Married,Executive
27978,Checking Account,F,29,Married,Executive
27979,Personal Loan,M,45,Married,Professional
27980,Checking Account,M,45,Married,Professional
27981,Checking Account,M,45,Married,Professional
27982,Money Market Account,F,39,Married,Executive
27983,Money Market Account,F,39,Married,Executive
27984,Money Market Account,F,39,Married,Executive
27985,Personal Loan,M,28,Single,Sales
27986,Personal Loan,M,28,Single,Sales
27987,Money Market Account,M,43,Married,Sales
27988,Money Market Account,M,43,Married,Sales
27989,Money Market Account,M,43,Married,Sales
27990,Money Market Account,F,38,Unspecified,Hospitality
27991,Citigold,F,38,Unspecified,Hospitality
27992,Money Market Account,F,38,Unspecified,Hospitality
27993,Citigold,F,38,Unspecified,Hospitality
27994,Checking Account,M,24,Single,Sales
27995,Personal Loan,M,24,Single,Sales
27996,Credit Card,M,31,Married,Executive
27997,Money Market Account,M,31,Married,Executive
27998,Money Market Account,M,37,Married,Trades
27999,Money Market Account,M,37,Married,Trades
28000,Money Market Account,M,39,Married,Executive
28001,Money Market Account,M,39,Married,Executive
28002,Checking Account,F,21,Single,Sales
28003,Checking Account,F,21,Single,Sales
28004,Checking Account,F,29,Single,Student
28005,Checking Account,F,29,Single,Student
28006,Checking Account,M,21,Unspecified,Other
28007,Checking Account,M,21,Unspecified,Other
28008,Money Market Account,F,45,Married,Executive
28009,Citigold,F,45,Married,Executive
28010,Checking Account,F,45,Married,Executive
28011,Money Market Account,F,45,Married,Executive
28012,Checking Account,M,24,Single,Student
28013,Checking Account,M,24,Single,Student
28014,Money Market Account,F,31,Married,Other
28015,Money Market Account,F,31,Married,Other
28016,Citigold,F,31,Married,Other
28017,Money Market Account,F,43,Married,Executive
28018,Money Market Account,F,43,Married,Executive
28019,Personal Loan,F,43,Married,Executive
28020,Citigold,F,43,Married,Executive
28021,Checking Account,F,46,Married,Professional
28022,Checking Account,F,46,Married,Professional
28023,Checking Account,F,46,Married,Executive
28024,Money Market Account,F,46,Married,Executive
28025,Money Market Account,F,46,Married,Executive
28026,Checking Account,F,46,Married,Executive
28027,Money Market Account,F,24,Single,Hospitality
28028,Money Market Account,F,24,Single,Hospitality
28029,Money Market Account,M,44,Married,Executive
28030,Money Market Account,M,44,Married,Executive
28031,Checking Account,F,32,Single,Professional
28032,Checking Account,F,32,Single,Professional
28033,Money Market Account,M,27,Single,Professional
28034,Money Market Account,M,27,Single,Professional
28035,Money Market Account,M,27,Single,Professional
28036,Checking Account,M,21,Single,Student
28037,Money Market Account,M,21,Single,Student
28038,Money Market Account,M,21,Single,Student
28039,Checking Account,M,21,Single,Student
28040,Money Market Account,M,20,Single,Professional
28041,Money Market Account,M,20,Single,Professional
28042,Money Market Account,M,20,Single,Professional
28043,Money Market Account,M,20,Single,Professional
28044,Money Market Account,M,20,Single,Professional
28045,Checking Account,F,30,Single,Professional
28046,Checking Account,F,30,Single,Professional
28047,Money Market Account,F,30,Married,Other
28048,Money Market Account,F,30,Married,Other
28049,Checking Account,F,30,Married,Other
28050,Money Market Account,M,37,Married,Other
28051,Money Market Account,M,37,Married,Other
28052,Checking Account,M,37,Married,Other
28053,Money Market Account,M,37,Married,Other
28054,Checking Account,F,26,Single,Other
28055,Checking Account,F,26,Single,Other
28056,Money Market Account,F,26,Single,Other
28057,Checking Account,F,28,Married,Other
28058,Checking Account,F,28,Married,Other
28059,Credit Card,F,35,Married,Other
28060,Credit Card,F,35,Married,Other
28061,Credit Card,F,35,Married,Other
28062,Personal Loan,F,23,Single,Student
28063,Personal Loan,F,23,Single,Student
28064,Personal Loan,F,23,Single,Student
28065,Personal Loan,F,23,Single,Student
28066,Checking Account,F,34,Single,Other
28067,Checking Account,F,34,Single,Other
28068,Checking Account,F,47,Married,Retail
28069,Checking Account,F,47,Married,Retail
28070,Money Market Account,F,41,Unspecified,Hospitality
28071,Money Market Account,F,41,Unspecified,Hospitality
28072,Money Market Account,F,41,Unspecified,Hospitality
28073,Money Market Account,F,41,Unspecified,Hospitality
28074,Checking Account,M,21,Single,Student
28075,Checking Account,M,21,Single,Student
28076,Credit Card,F,44,Married,Other
28077,Credit Card,F,44,Married,Other
28078,Credit Card,F,44,Married,Other
28079,Credit Card,F,44,Married,Other
28080,Credit Card,F,44,Married,Other
28081,Credit Card,F,44,Married,Other
28082,Money Market Account,F,49,Married,Executive
28083,Money Market Account,F,49,Married,Executive
28084,Money Market Account,F,49,Married,Executive
28085,Checking Account,F,34,Married,Professional
28086,Checking Account,F,34,Married,Professional
28087,Checking Account,F,25,Married,Executive
28088,Checking Account,F,25,Married,Executive
28089,Checking Account,F,20,Single,Student
28090,Checking Account,F,20,Single,Student
28091,Money Market Account,F,37,Married,Other
28092,Money Market Account,F,37,Married,Other
28093,Money Market Account,F,37,Married,Other
28094,Money Market Account,F,48,Unspecified,Hospitality
28095,Money Market Account,F,48,Unspecified,Hospitality
28096,Citigold,F,48,Unspecified,Hospitality
28097,Checking Account,F,18,Single,Retail
28098,Checking Account,F,18,Single,Retail
28099,Checking Account,F,49,Married,Retail
28100,Money Market Account,F,49,Married,Retail
28101,Checking Account,F,49,Married,Retail
28102,Checking Account,F,26,Single,Student
28103,Checking Account,F,26,Single,Student
28104,Money Market Account,F,29,Married,Other
28105,Money Market Account,F,29,Married,Other
28106,Checking Account,F,29,Married,Other
28107,Money Market Account,F,29,Married,Other
28108,Checking Account,F,39,Single,Retail
28109,Checking Account,F,39,Single,Retail
28110,Personal Loan,F,30,Married,Other
28111,Personal Loan,F,30,Married,Other
28112,Personal Loan,F,30,Married,Other
28113,Money Market Account,F,25,Single,Professional
28114,Checking Account,F,25,Single,Professional
28115,Money Market Account,F,25,Single,Professional
28116,Personal Loan,F,26,Married,Other
28117,Checking Account,F,26,Married,Other
28118,Citigold,F,26,Married,Other
28119,Checking Account,F,26,Single,Other
28120,Checking Account,F,26,Single,Other
28121,Checking Account,F,45,Married,Professional
28122,Checking Account,F,45,Married,Professional
28123,Money Market Account,M,33,Married,Other
28124,Money Market Account,M,33,Married,Other
28125,Money Market Account,M,42,Married,Other
28126,Money Market Account,M,42,Married,Other
28127,Money Market Account,M,42,Married,Other
28128,Money Market Account,F,38,Married,Other
28129,Money Market Account,F,38,Married,Other
28130,Citigold,F,38,Married,Other
28131,Money Market Account,F,39,Married,Other
28132,Money Market Account,F,39,Married,Other
28133,Money Market Account,M,29,Single,Other
28134,Money Market Account,M,29,Single,Other
28135,Money Market Account,M,29,Single,Other
28136,Checking Account,F,38,Married,Professional
28137,Checking Account,F,38,Married,Professional
28138,Checking Account,F,30,Married,Professional
28139,Checking Account,F,30,Married,Professional
28140,Personal Loan,M,33,Single,Other
28141,Credit Card,M,33,Single,Other
28142,Money Market Account,F,49,Unspecified,Hospitality
28143,Money Market Account,F,49,Unspecified,Hospitality
28144,Money Market Account,F,49,Unspecified,Hospitality
28145,Money Market Account,F,49,Unspecified,Hospitality
28146,Money Market Account,F,49,Unspecified,Hospitality
28147,Money Market Account,F,49,Unspecified,Hospitality
28148,Money Market Account,F,48,Married,Executive
28149,Money Market Account,F,48,Married,Executive
28150,Money Market Account,M,22,Single,Trades
28151,Money Market Account,M,22,Single,Trades
28152,Money Market Account,M,22,Single,Trades
28153,Checking Account,F,27,Single,Professional
28154,Checking Account,F,27,Single,Professional
28155,Checking Account,F,46,Married,Sales
28156,Checking Account,F,46,Married,Sales
28157,Checking Account,F,46,Married,Sales
28158,Personal Loan,M,23,Single,Sales
28159,Personal Loan,M,23,Single,Sales
28160,Personal Loan,M,23,Single,Sales
28161,Personal Loan,M,32,Single,Professional
28162,Personal Loan,M,32,Single,Professional
28163,Checking Account,F,36,Single,Other
28164,Checking Account,F,36,Single,Other
28165,Money Market Account,M,34,Unspecified,Sales
28166,Money Market Account,M,34,Unspecified,Sales
28167,Credit Card,M,34,Unspecified,Sales
28168,Credit Card,M,34,Unspecified,Sales
28169,Credit Card,M,34,Unspecified,Sales
28170,Credit Card,M,34,Unspecified,Sales
28171,Money Market Account,M,35,Married,Trades
