ID,TRANS_TYPE,GENDER,AGE,MARITAL_STATUS,PROFESSION
34318,"Refer to Agent","M",24,"Single","Professional"
34329,"Refer to Agent","M",55,"Married","Other"
34362,"Refer to Agent","F",35,"Married","Other"
34367,"Refer to Agent","M",57,"Unspecified","Other"
34375,"Refer to Agent","M",47,"Married","Retired"
34382,"Refer to Agent","F",39,"Married","Other"
34383,"Refer to Agent","F",39,"Married","Other"
34384,"Refer to Agent","F",39,"Married","Other"
34385,"Refer to Agent","F",39,"Married","Other"
34394,"Not Fraud","F",47,"Married","Other"
34417,"Fraud","F",45,"Married","Other"
34422,"Fraud","F",31,"Married","Professional"
34435,"Fraud","F",49,"Married","Hospitality"
34438,"Refer to Agent","F",47,"Married","Other"
34450,"Refer to Agent","M",56,"Married","Other"
34472,"Not Fraud","M",32,"Married","Executive"
34485,"Fraud","F",46,"Married","Executive"
34493,"Not Fraud","F",52,"Unspecified","Hospitality"
34498,"Not Fraud","F",51,"Married","Retail"
34509,"Not Fraud","F",25,"Single","Professional"
34517,"Fraud","F",24,"Single","Other"
34529,"Fraud","F",21,"Single","Other"
34533,"Not Fraud","M",43,"Married","Executive"
34536,"Refer to Agent","M",41,"Married","Other"
34539,"Refer to Agent","M",41,"Married","Other"
34543,"Not Fraud","F",31,"Married","Other"
34558,"Fraud","F",45,"Married","Retired"
34581,"Not Fraud","F",32,"Single","Professional"
34590,"Refer to Agent","M",44,"Married","Professional"
34601,"Not Fraud","F",33,"Married","Executive"
34609,"Not Fraud","M",37,"Single","Executive"
34614,"Fraud","M",23,"Single","Student"
34615,"Not Fraud","F",36,"Married","Other"
34616,"Refer to Agent","M",40,"Married","Retired"
34617,"Refer to Agent","M",40,"Married","Retired"
34625,"Fraud","M",18,"Single","Student"
34630,"Refer to Agent","M",37,"Married","Sales"
34631,"Refer to Agent","M",37,"Married","Sales"
34635,"Refer to Agent","F",55,"Married","Other"
34636,"Refer to Agent","F",55,"Married","Other"
34641,"Refer to Agent","M",58,"Married","Trades"
34643,"Fraud","F",26,"Married","Other"
34646,"Not Fraud","F",22,"Single","Other"
34649,"Refer to Agent","M",48,"Unspecified","Other"
34681,"Fraud","F",32,"Unspecified","Other"
34684,"Not Fraud","M",33,"Married","Other"
34698,"Fraud","F",54,"Married","Other"
34706,"Refer to Agent","F",41,"Married","Other"
34708,"Refer to Agent","F",41,"Married","Other"
34712,"Refer to Agent","M",44,"Married","Other"
34730,"Fraud","F",50,"Married","Other"
34743,"Fraud","M",38,"Married","Other"
34748,"Fraud","M",32,"Married","Other"
34749,"Not Fraud","M",21,"Single","Executive"
34754,"Fraud","F",50,"Married","Retired"
34765,"Fraud","F",65,"Unspecified","Hospitality"
34784,"Refer to Agent","M",52,"Married","Professional"
34785,"Refer to Agent","M",52,"Married","Professional"
34792,"Not Fraud","M",39,"Single","Executive"
34800,"Refer to Agent","M",40,"Married","Professional"
34801,"Refer to Agent","M",40,"Married","Professional"
34818,"Not Fraud","M",22,"Single","Sales"
34826,"Not Fraud","F",38,"Married","Other"
34827,"Not Fraud","F",38,"Married","Other"
34830,"Refer to Agent","F",51,"Married","Other"
34831,"Not Fraud","M",30,"Married","Executive"
34835,"Not Fraud","M",24,"Single","Student"
34846,"Fraud","M",27,"Single","Other"
34857,"Fraud","F",42,"Married","Other"
34883,"Fraud","M",18,"Single","Student"
34884,"Not Fraud","F",36,"Married","Other"
34886,"Fraud","F",31,"Single","Retail"
34892,"Fraud","F",45,"Unspecified","Hospitality"
34897,"Fraud","F",36,"Married","Other"
34901,"Refer to Agent","F",45,"Unspecified","Hospitality"
34902,"Refer to Agent","F",45,"Unspecified","Hospitality"
34910,"Refer to Agent","F",37,"Unspecified","Hospitality"
34928,"Not Fraud","F",49,"Married","Hospitality"
34933,"Not Fraud","M",22,"Single","Executive"
34935,"Refer to Agent","M",42,"Married","Professional"
34942,"Fraud","F",23,"Married","Retail"
34948,"Refer to Agent","M",39,"Married","Trades"
34960,"Not Fraud","M",34,"Married","Other"
34963,"Not Fraud","M",30,"Married","Executive"
34964,"Refer to Agent","F",50,"Married","Other"
34969,"Fraud","F",48,"Married","Executive"
34972,"Not Fraud","M",40,"Single","Professional"
34977,"Not Fraud","M",36,"Married","Other"
34997,"Fraud","F",23,"Single","Other"
35003,"Not Fraud","M",27,"Single","Professional"
35005,"Refer to Agent","M",58,"Married","Professional"
35051,"Fraud","F",29,"Single","Hospitality"
35055,"Fraud","F",54,"Married","Other"
35067,"Fraud","M",31,"Single","Other"
35073,"Fraud","M",21,"Single","Student"
35094,"Fraud","F",42,"Married","Executive"
35098,"Not Fraud","F",20,"Single","Professional"
35110,"Refer to Agent","F",46,"Unspecified","Hospitality"
35115,"Not Fraud","M",33,"Single","Professional"
35120,"Fraud","M",27,"Single","Trades"
35130,"Fraud","M",29,"Single","Other"
35131,"Not Fraud","F",29,"Married","Sales"
35134,"Not Fraud","F",24,"Single","Professional"
35138,"Refer to Agent","M",41,"Married","Professional"
35139,"Refer to Agent","M",41,"Married","Professional"
35140,"Refer to Agent","M",41,"Married","Professional"
35141,"Refer to Agent","M",41,"Married","Professional"
35145,"Fraud","M",24,"Single","Student"
35150,"Fraud","F",61,"Married","Other"
35155,"Not Fraud","M",26,"Single","Other"
35173,"Fraud","M",21,"Single","Student"
35197,"Not Fraud","F",44,"Married","Other"
35201,"Fraud","F",44,"Married","Other"
35203,"Fraud","F",47,"Married","Other"
35220,"Fraud","F",56,"Unspecified","Hospitality"
35222,"Not Fraud","F",35,"Unspecified","Hospitality"
35223,"Fraud","F",35,"Unspecified","Hospitality"
35226,"Fraud","F",44,"Married","Other"
35245,"Fraud","M",24,"Single","Other"
35247,"Not Fraud","M",30,"Single","Other"
35259,"Not Fraud","M",43,"Married","Executive"
35260,"Fraud","M",43,"Married","Executive"
35262,"Not Fraud","F",25,"Single","Professional"
35264,"Not Fraud","M",33,"Single","Other"
35279,"Refer to Agent","F",34,"Married","Other"
35280,"Not Fraud","F",48,"Unspecified","Hospitality"
35292,"Refer to Agent","M",51,"Married","Other"
35293,"Refer to Agent","M",51,"Married","Other"
35304,"Not Fraud","F",30,"Single","Professional"
35322,"Refer to Agent","M",47,"Married","Other"
35323,"Refer to Agent","M",47,"Married","Other"
35325,"Not Fraud","M",45,"Unspecified","Trades"
35341,"Fraud","F",31,"Married","Other"
35352,"Not Fraud","M",27,"Single","Retail"
35355,"Not Fraud","M",27,"Single","Retail"
35395,"Not Fraud","M",41,"Single","Other"
35396,"Not Fraud","M",32,"Single","Professional"
35400,"Not Fraud","F",48,"Married","Other"
35403,"Not Fraud","F",39,"Married","Other"
35405,"Refer to Agent","F",39,"Married","Other"
35411,"Fraud","F",23,"Married","Other"
35420,"Not Fraud","M",36,"Married","Professional"
35421,"Refer to Agent","M",36,"Married","Professional"
35432,"Refer to Agent","F",37,"Married","Other"
35439,"Not Fraud","F",38,"Married","Other"
35441,"Not Fraud","F",27,"Single","Student"
35447,"Not Fraud","F",27,"Single","Other"
35455,"Fraud","F",39,"Married","Executive"
35463,"Fraud","F",28,"Married","Retail"
35476,"Fraud","M",21,"Single","Student"
35482,"Fraud","F",25,"Single","Other"
35485,"Refer to Agent","M",58,"Unspecified","Other"
35487,"Refer to Agent","M",58,"Unspecified","Other"
35522,"Not Fraud","M",22,"Single","Executive"
35529,"Fraud","F",27,"Married","Other"
35538,"Not Fraud","M",35,"Married","Sales"
35542,"Not Fraud","F",25,"Single","Professional"
35553,"Refer to Agent","F",41,"Married","Hospitality"
35554,"Refer to Agent","F",41,"Married","Hospitality"
35557,"Refer to Agent","M",49,"Married","Trades"
35571,"Refer to Agent","F",44,"Unspecified","Hospitality"
35572,"Refer to Agent","F",44,"Unspecified","Hospitality"
35573,"Refer to Agent","F",44,"Unspecified","Hospitality"
35582,"Not Fraud","F",47,"Married","Executive"
35602,"Refer to Agent","M",59,"Unspecified","Other"
35603,"Not Fraud","M",40,"Married","Other"
35624,"Not Fraud","M",28,"Unspecified","Sales"
35634,"Refer to Agent","M",58,"Married","Trades"
35664,"Not Fraud","M",34,"Married","Other"
35667,"Not Fraud","M",59,"Married","Trades"
35670,"Refer to Agent","M",47,"Married","Other"
35676,"Fraud","F",46,"Unspecified","Hospitality"
35682,"Not Fraud","M",25,"Unspecified","Sales"
35686,"Fraud","F",60,"Unspecified","Hospitality"
35709,"Refer to Agent","M",44,"Married","Other"
35733,"Refer to Agent","M",25,"Married","Sales"
35734,"Refer to Agent","F",43,"Unspecified","Hospitality"
35735,"Refer to Agent","F",43,"Unspecified","Hospitality"
35736,"Refer to Agent","F",43,"Unspecified","Hospitality"
35741,"Refer to Agent","M",58,"Married","Other"
35748,"Fraud","F",35,"Unspecified","Other"
35766,"Not Fraud","F",47,"Unspecified","Hospitality"
35773,"Not Fraud","M",30,"Married","Sales"
35775,"Refer to Agent","M",52,"Married","Retired"
35783,"Not Fraud","M",34,"Married","Other"
35792,"Fraud","M",30,"Single","Trades"
35793,"Not Fraud","F",30,"Single","Professional"
35808,"Not Fraud","F",48,"Married","Executive"
35825,"Fraud","F",43,"Married","Other"
35863,"Refer to Agent","M",53,"Married","Professional"
35871,"Not Fraud","M",22,"Single","Retail"
35874,"Fraud","F",49,"Married","Other"
35906,"Not Fraud","F",32,"Married","Professional"
35910,"Refer to Agent","M",51,"Married","Retired"
35911,"Refer to Agent","M",51,"Married","Retired"
35917,"Not Fraud","M",27,"Married","Professional"
35924,"Not Fraud","M",23,"Single","Sales"
35958,"Not Fraud","M",22,"Unspecified","Other"
35973,"Fraud","F",27,"Single","Other"
35992,"Refer to Agent","F",51,"Married","Other"
35999,"Refer to Agent","M",58,"Married","Other"
36008,"Not Fraud","F",33,"Married","Executive"
36015,"Fraud","F",33,"Married","Hospitality"
36026,"Not Fraud","F",25,"Single","Retail"
36031,"Fraud","F",43,"Married","Other"
36032,"Not Fraud","M",31,"Single","Other"
36035,"Fraud","M",31,"Single","Other"
36046,"Fraud","F",62,"Married","Retired"
36055,"Refer to Agent","M",46,"Married","Other"
36067,"Not Fraud","M",25,"Married","Professional"
36070,"Fraud","F",38,"Married","Retail"
36086,"Refer to Agent","F",47,"Married","Other"
36098,"Not Fraud","M",42,"Married","Trades"
36115,"Not Fraud","M",22,"Single","Executive"
36130,"Fraud","F",23,"Single","Other"
36137,"Refer to Agent","M",40,"Married","Other"
36139,"Refer to Agent","F",51,"Married","Other"
36140,"Refer to Agent","F",51,"Married","Other"
36142,"Refer to Agent","F",51,"Married","Other"
36145,"Fraud","F",67,"Unspecified","Hospitality"
36152,"Fraud","F",32,"Married","Other"
36154,"Fraud","M",20,"Single","Other"
36170,"Refer to Agent","F",50,"Married","Other"
36171,"Refer to Agent","F",45,"Unspecified","Hospitality"
36172,"Fraud","F",27,"Married","Other"
36188,"Fraud","F",36,"Unspecified","Hospitality"
36189,"Refer to Agent","M",55,"Married","Other"
36195,"Refer to Agent","F",36,"Married","Other"
36208,"Not Fraud","M",23,"Single","Other"
36227,"Refer to Agent","F",34,"Married","Other"
36235,"Not Fraud","F",36,"Single","Professional"
36237,"Not Fraud","M",24,"Single","Student"
36253,"Refer to Agent","M",54,"Married","Professional"
36260,"Fraud","F",45,"Married","Executive"
36270,"Fraud","F",56,"Unspecified","Hospitality"
36287,"Not Fraud","M",27,"Single","Trades"
36299,"Not Fraud","F",34,"Single","Other"
36313,"Fraud","M",22,"Single","Student"
36319,"Fraud","M",27,"Single","Other"
36333,"Not Fraud","M",17,"Single","Student"
36340,"Fraud","F",44,"Married","Other"
36343,"Fraud","F",56,"Unspecified","Hospitality"
36345,"Fraud","M",29,"Single","Other"
36365,"Refer to Agent","M",36,"Married","Student"
36371,"Not Fraud","F",41,"Married","Retired"
36372,"Fraud","F",41,"Married","Retired"
36388,"Not Fraud","M",37,"Single","Executive"
36391,"Not Fraud","M",37,"Single","Executive"
36393,"Refer to Agent","M",56,"Married","Other"
36399,"Refer to Agent","F",36,"Married","Other"
36408,"Not Fraud","M",35,"Married","Other"
36411,"Refer to Agent","F",44,"Married","Other"
36429,"Fraud","F",36,"Married","Other"
36434,"Not Fraud","F",41,"Married","Other"
36436,"Fraud","M",23,"Single","Trades"
36441,"Fraud","F",33,"Married","Executive"
36443,"Fraud","F",46,"Married","Other"
36445,"Refer to Agent","F",42,"Unspecified","Hospitality"
36457,"Not Fraud","F",34,"Single","Professional"
36459,"Fraud","F",36,"Married","Other"
36465,"Fraud","F",37,"Married","Executive"
36478,"Fraud","M",40,"Married","Trades"
36491,"Fraud","M",24,"Single","Student"
36498,"Refer to Agent","F",53,"Married","Other"
36518,"Refer to Agent","M",38,"Married","Sales"
36524,"Not Fraud","M",31,"Married","Other"
36526,"Not Fraud","F",23,"Single","Other"
36536,"Fraud","F",33,"Unspecified","Other"
36545,"Not Fraud","M",29,"Married","Student"
36549,"Not Fraud","F",19,"Single","Retail"
36551,"Refer to Agent","F",34,"Married","Other"
36558,"Fraud","M",36,"Married","Executive"
36568,"Refer to Agent","M",44,"Married","Retired"
36571,"Fraud","F",38,"Married","Executive"
36591,"Not Fraud","F",22,"Single","Other"
36613,"Not Fraud","M",29,"Single","Sales"
36619,"Not Fraud","F",32,"Single","Professional"
36624,"Not Fraud","F",28,"Single","Other"
36637,"Fraud","F",39,"Married","Other"
36638,"Not Fraud","F",41,"Unspecified","Hospitality"
36655,"Refer to Agent","F",30,"Married","Other"
36656,"Refer to Agent","F",30,"Married","Other"
36664,"Fraud","F",30,"Married","Executive"
36670,"Not Fraud","F",38,"Married","Other"
36677,"Fraud","F",37,"Married","Executive"
36694,"Fraud","F",42,"Married","Other"
36698,"Fraud","M",38,"Single","Executive"
36712,"Fraud","F",45,"Married","Executive"
36751,"Refer to Agent","F",21,"Single","Professional"
36761,"Fraud","M",35,"Married","Executive"
36764,"Fraud","F",39,"Unspecified","Other"
36773,"Fraud","F",39,"Unspecified","Other"
36777,"Fraud","M",24,"Single","Other"
36785,"Fraud","F",47,"Unspecified","Hospitality"
36795,"Not Fraud","M",43,"Married","Other"
36804,"Fraud","M",45,"Married","Professional"
36810,"Refer to Agent","F",47,"Unspecified","Hospitality"
36811,"Refer to Agent","F",47,"Unspecified","Hospitality"
36812,"Refer to Agent","F",47,"Unspecified","Hospitality"
36818,"Fraud","F",44,"Unspecified","Hospitality"
36829,"Fraud","F",38,"Unspecified","Other"
36866,"Fraud","F",36,"Married","Other"
36871,"Fraud","F",66,"Married","Other"
36883,"Refer to Agent","F",39,"Married","Other"
36900,"Not Fraud","F",31,"Single","Retail"
36913,"Refer to Agent","F",59,"Married","Other"
36915,"Refer to Agent","F",37,"Unspecified","Hospitality"
36916,"Refer to Agent","F",37,"Unspecified","Hospitality"
36917,"Not Fraud","M",44,"Single","Executive"
36925,"Fraud","F",41,"Unspecified","Hospitality"
36927,"Refer to Agent","F",54,"Married","Other"
36940,"Fraud","M",18,"Single","Student"
36943,"Not Fraud","F",35,"Single","Professional"
36951,"Refer to Agent","M",27,"Single","Other"
36963,"Refer to Agent","M",41,"Married","Other"
36969,"Not Fraud","M",20,"Single","Trades"
36978,"Not Fraud","F",43,"Unspecified","Hospitality"
36980,"Fraud","F",46,"Married","Other"
36981,"Fraud","M",20,"Single","Student"
36994,"Not Fraud","M",39,"Married","Other"
36999,"Not Fraud","M",39,"Single","Other"
37000,"Refer to Agent","M",39,"Single","Other"
37010,"Refer to Agent","M",42,"Married","Professional"
37016,"Not Fraud","M",20,"Single","Retail"
37034,"Not Fraud","M",44,"Single","Professional"
37036,"Not Fraud","M",37,"Married","Sales"
37052,"Fraud","F",36,"Married","Executive"
37056,"Not Fraud","F",28,"Single","Retail"
37057,"Fraud","F",22,"Married","Other"
37059,"Fraud","F",30,"Married","Other"
37075,"Fraud","F",27,"Single","Other"
37076,"Not Fraud","F",27,"Single","Other"
37088,"Refer to Agent","F",18,"Single","Professional"
37100,"Not Fraud","F",42,"Married","Other"
37108,"Fraud","F",32,"Married","Other"
37131,"Fraud","F",68,"Unspecified","Hospitality"
37133,"Refer to Agent","M",59,"Married","Other"
37134,"Refer to Agent","M",59,"Married","Other"
37135,"Not Fraud","F",26,"Married","Sales"
37138,"Refer to Agent","M",56,"Unspecified","Other"
37142,"Fraud","F",37,"Married","Other"
37150,"Not Fraud","M",22,"Single","Professional"
37153,"Not Fraud","F",20,"Single","Other"
37177,"Not Fraud","F",34,"Married","Professional"
37186,"Fraud","F",46,"Married","Executive"
37189,"Fraud","F",40,"Married","Other"
37199,"Fraud","F",43,"Unspecified","Hospitality"
37227,"Refer to Agent","F",41,"Married","Other"
37228,"Refer to Agent","F",41,"Married","Other"
37236,"Refer to Agent","M",55,"Married","Professional"
37238,"Not Fraud","M",36,"Married","Sales"
37242,"Refer to Agent","F",34,"Married","Other"
37249,"Refer to Agent","M",59,"Married","Trades"
37275,"Refer to Agent","M",55,"Married","Other"
37277,"Refer to Agent","M",55,"Married","Other"
37278,"Refer to Agent","M",55,"Married","Other"
37279,"Not Fraud","F",32,"Married","Hospitality"
37331,"Refer to Agent","M",55,"Married","Professional"
37336,"Not Fraud","F",66,"Married","Other"
37351,"Refer to Agent","F",36,"Married","Other"
37363,"Fraud","F",40,"Married","Other"
37371,"Fraud","F",41,"Married","Other"
37374,"Fraud","F",29,"Unspecified","Other"
37377,"Not Fraud","F",29,"Single","Student"
37399,"Fraud","F",37,"Married","Other"
37402,"Fraud","F",22,"Married","Other"
37405,"Fraud","F",41,"Married","Other"
37407,"Fraud","M",22,"Single","Other"
37412,"Refer to Agent","F",42,"Married","Other"
37413,"Refer to Agent","F",42,"Married","Other"
37416,"Refer to Agent","M",40,"Married","Other"
37423,"Refer to Agent","F",40,"Married","Other"
37434,"Not Fraud","F",27,"Single","Retail"
37442,"Fraud","F",30,"Married","Retail"
37453,"Not Fraud","M",32,"Married","Other"
37468,"Not Fraud","M",39,"Married","Trades"
37490,"Fraud","F",49,"Married","Hospitality"
37491,"Not Fraud","F",36,"Married","Other"
37498,"Not Fraud","F",24,"Single","Other"
37507,"Not Fraud","M",23,"Single","Trades"
37512,"Fraud","F",29,"Married","Other"
37522,"Fraud","F",58,"Married","Other"
37533,"Refer to Agent","F",28,"Single","Professional"
37540,"Refer to Agent","F",36,"Married","Other"
37542,"Refer to Agent","F",36,"Married","Other"
37559,"Not Fraud","M",31,"Married","Other"
37566,"Not Fraud","F",26,"Single","Student"
37570,"Fraud","F",33,"Single","Retail"
37583,"Fraud","F",30,"Married","Other"
37613,"Fraud","M",48,"Married","Professional"
37616,"Not Fraud","M",39,"Single","Sales"
37620,"Fraud","F",44,"Married","Retired"
37638,"Not Fraud","F",44,"Married","Professional"
37640,"Fraud","M",24,"Single","Student"
37643,"Refer to Agent","M",41,"Married","Other"
37647,"Fraud","F",29,"Single","Other"
37649,"Refer to Agent","M",39,"Single","Other"
37670,"Not Fraud","M",26,"Single","Trades"
37673,"Refer to Agent","M",57,"Married","Trades"
37674,"Refer to Agent","M",57,"Married","Trades"
37676,"Not Fraud","M",38,"Married","Other"
37686,"Refer to Agent","M",53,"Unspecified","Other"
37703,"Fraud","F",39,"Unspecified","Other"
37711,"Refer to Agent","M",54,"Married","Other"
37722,"Not Fraud","F",49,"Married","Retired"
37732,"Refer to Agent","M",31,"Married","Professional"
37741,"Not Fraud","M",33,"Single","Professional"
37742,"Not Fraud","F",35,"Single","Professional"
37778,"Not Fraud","F",45,"Married","Executive"
37781,"Not Fraud","M",31,"Single","Student"
37786,"Not Fraud","M",43,"Married","Sales"
37791,"Fraud","F",33,"Married","Executive"
37802,"Fraud","M",34,"Married","Sales"
37820,"Refer to Agent","M",59,"Married","Professional"
37824,"Fraud","F",39,"Single","Professional"
37826,"Fraud","F",47,"Married","Hospitality"
37841,"Fraud","F",38,"Unspecified","Hospitality"
37856,"Not Fraud","M",39,"Married","Executive"
37869,"Not Fraud","F",51,"Married","Retired"
37870,"Fraud","F",51,"Married","Retired"
37872,"Fraud","M",28,"Single","Other"
37880,"Not Fraud","M",30,"Married","Executive"
37885,"Fraud","F",69,"Unspecified","Hospitality"
37936,"Refer to Agent","M",21,"Single","Professional"
37939,"Fraud","F",44,"Unspecified","Hospitality"
37949,"Fraud","M",26,"Single","Other"
37976,"Not Fraud","F",39,"Married","Other"
37982,"Fraud","F",44,"Married","Other"
37984,"Fraud","F",47,"Married","Other"
37997,"Fraud","F",47,"Unspecified","Hospitality"
38000,"Not Fraud","M",33,"Married","Trades"
38020,"Not Fraud","F",29,"Single","Other"
38048,"Not Fraud","M",39,"Married","Other"
38058,"Refer to Agent","M",40,"Married","Trades"
38068,"Not Fraud","M",40,"Married","Other"
38086,"Fraud","F",32,"Married","Other"
38087,"Fraud","F",32,"Married","Other"
38091,"Not Fraud","M",27,"Single","Other"
38115,"Not Fraud","M",21,"Single","Sales"
38124,"Fraud","F",30,"Married","Executive"
38134,"Fraud","F",20,"Single","Professional"
38138,"Fraud","M",20,"Single","Professional"
38143,"Fraud","F",27,"Unspecified","Professional"
38160,"Fraud","F",45,"Married","Other"
38181,"Fraud","F",49,"Married","Other"
38188,"Not Fraud","F",47,"Married","Hospitality"
38220,"Fraud","M",24,"Single","Trades"
38229,"Refer to Agent","F",34,"Married","Other"
38233,"Refer to Agent","F",51,"Married","Other"
38235,"Refer to Agent","F",51,"Married","Other"
38240,"Fraud","F",28,"Single","Other"
38249,"Fraud","F",35,"Married","Other"
38274,"Fraud","F",27,"Married","Other"
38278,"Refer to Agent","M",41,"Married","Other"
38279,"Refer to Agent","M",41,"Married","Other"
38282,"Fraud","M",22,"Single","Student"
38287,"Fraud","M",26,"Married","Other"
38288,"Fraud","M",26,"Married","Other"
38298,"Not Fraud","F",32,"Married","Hospitality"
38300,"Refer to Agent","M",42,"Married","Professional"
38303,"Not Fraud","M",28,"Married","Other"
38307,"Fraud","M",21,"Single","Student"
38325,"Fraud","F",50,"Married","Other"
38329,"Refer to Agent","M",41,"Married","Retired"
38333,"Refer to Agent","M",54,"Married","Professional"
38351,"Fraud","F",32,"Married","Other"
38353,"Refer to Agent","M",47,"Married","Trades"
38355,"Refer to Agent","M",47,"Married","Trades"
38356,"Refer to Agent","M",47,"Married","Trades"
38366,"Refer to Agent","M",25,"Unspecified","Sales"
38373,"Fraud","M",26,"Single","Other"
38389,"Fraud","F",36,"Married","Retail"
38394,"Not Fraud","M",31,"Married","Professional"
38402,"Not Fraud","F",51,"Married","Other"
38403,"Fraud","F",51,"Married","Other"
38419,"Fraud","F",43,"Married","Retired"
38426,"Refer to Agent","M",45,"Married","Retired"
38435,"Not Fraud","F",48,"Married","Other"
38436,"Fraud","F",48,"Married","Other"
38456,"Not Fraud","F",23,"Single","Professional"
38460,"Not Fraud","M",33,"Married","Other"
38465,"Not Fraud","F",26,"Single","Professional"
38467,"Refer to Agent","M",49,"Married","Professional"
38468,"Refer to Agent","M",49,"Married","Professional"
38470,"Refer to Agent","M",49,"Married","Professional"
38471,"Refer to Agent","M",49,"Married","Professional"
38473,"Refer to Agent","M",49,"Married","Professional"
38478,"Not Fraud","M",26,"Single","Other"
38491,"Fraud","F",39,"Unspecified","Other"
38493,"Fraud","F",35,"Married","Other"
38495,"Fraud","F",35,"Married","Other"
38499,"Not Fraud","F",20,"Single","Retail"
38527,"Not Fraud","M",24,"Single","Sales"
38559,"Fraud","F",41,"Married","Other"
38565,"Not Fraud","F",32,"Single","Other"
38566,"Refer to Agent","F",32,"Married","Other"
38567,"Refer to Agent","M",42,"Unspecified","Other"
38578,"Refer to Agent","M",37,"Married","Executive"
38588,"Refer to Agent","M",59,"Married","Other"
38596,"Not Fraud","M",23,"Single","Sales"
38598,"Refer to Agent","M",40,"Unspecified","Other"
38604,"Not Fraud","F",35,"Single","Professional"
38624,"Fraud","M",37,"Married","Other"
38655,"Fraud","M",33,"Married","Other"
38688,"Not Fraud","M",20,"Single","Professional"
38689,"Not Fraud","F",31,"Married","Other"
38708,"Fraud","F",34,"Single","Retail"
38769,"Refer to Agent","M",51,"Married","Retired"
38775,"Refer to Agent","M",33,"Married","Professional"
38777,"Fraud","M",19,"Single","Student"
38785,"Fraud","M",24,"Single","Student"
38801,"Fraud","F",34,"Married","Retail"
38807,"Refer to Agent","M",55,"Married","Trades"
38813,"Refer to Agent","F",22,"Single","Other"
38815,"Refer to Agent","F",55,"Married","Other"
38824,"Refer to Agent","M",41,"Married","Professional"
38828,"Fraud","F",66,"Married","Retired"
38840,"Not Fraud","F",32,"Single","Other"
38849,"Not Fraud","M",41,"Married","Other"
38852,"Refer to Agent","M",53,"Married","Professional"
38867,"Not Fraud","M",25,"Single","Other"
38869,"Refer to Agent","M",49,"Married","Professional"
38872,"Not Fraud","F",28,"Single","Student"
38873,"Not Fraud","M",30,"Married","Other"
38882,"Fraud","M",20,"Single","Professional"
38883,"Not Fraud","M",27,"Single","Trades"
38890,"Fraud","M",20,"Single","Student"
38894,"Fraud","F",57,"Married","Other"
38899,"Refer to Agent","M",54,"Married","Professional"
38904,"Fraud","F",37,"Single","Professional"
38909,"Refer to Agent","M",51,"Married","Professional"
38917,"Fraud","F",37,"Married","Other"
38921,"Fraud","F",37,"Married","Other"
38927,"Refer to Agent","M",54,"Married","Professional"
38931,"Refer to Agent","M",54,"Married","Professional"
38937,"Fraud","F",57,"Married","Retired"
38959,"Refer to Agent","M",34,"Married","Sales"
38979,"Fraud","F",32,"Married","Other"
38994,"Fraud","F",30,"Married","Hospitality"
39019,"Not Fraud","M",35,"Married","Other"
39027,"Fraud","M",21,"Single","Student"
39030,"Fraud","F",29,"Married","Professional"
39036,"Fraud","F",34,"Single","Retail"
39037,"Fraud","F",38,"Married","Other"
39047,"Refer to Agent","F",44,"Married","Other"
39048,"Refer to Agent","F",44,"Married","Other"
39049,"Refer to Agent","F",44,"Married","Other"
39051,"Refer to Agent","F",44,"Married","Other"
39063,"Refer to Agent","F",46,"Unspecified","Hospitality"
39064,"Refer to Agent","F",46,"Unspecified","Hospitality"
39067,"Refer to Agent","F",46,"Unspecified","Hospitality"
39087,"Not Fraud","M",21,"Single","Retail"
39090,"Not Fraud","F",27,"Single","Other"
39100,"Not Fraud","M",37,"Married","Executive"
39104,"Fraud","F",28,"Single","Other"
39106,"Not Fraud","F",28,"Single","Student"
39108,"Fraud","F",46,"Married","Other"
39117,"Not Fraud","F",40,"Married","Professional"
39124,"Refer to Agent","M",50,"Married","Professional"
39139,"Not Fraud","F",39,"Married","Other"
39155,"Not Fraud","M",32,"Married","Other"
39156,"Not Fraud","M",22,"Single","Sales"
39166,"Not Fraud","M",43,"Married","Executive"
39170,"Refer to Agent","M",48,"Married","Other"
39174,"Fraud","F",33,"Unspecified","Other"
39182,"Fraud","F",27,"Married","Other"
39187,"Fraud","F",42,"Married","Other"
39188,"Not Fraud","M",31,"Married","Other"
39193,"Refer to Agent","M",41,"Unspecified","Other"
39203,"Not Fraud","M",23,"Single","Other"
39205,"Not Fraud","F",61,"Married","Other"
39215,"Refer to Agent","M",40,"Married","Trades"
39253,"Not Fraud","F",26,"Single","Professional"
39264,"Refer to Agent","M",47,"Unspecified","Other"
39266,"Refer to Agent","M",47,"Unspecified","Other"
39267,"Fraud","F",27,"Single","Retail"
39280,"Not Fraud","F",26,"Single","Other"
39291,"Refer to Agent","F",36,"Single","Professional"
39307,"Not Fraud","F",24,"Single","Other"
39317,"Refer to Agent","F",33,"Married","Hospitality"
39321,"Fraud","F",42,"Married","Other"
39329,"Not Fraud","F",38,"Married","Other"
39350,"Refer to Agent","M",56,"Married","Professional"
39352,"Refer to Agent","M",50,"Married","Professional"
39355,"Fraud","M",19,"Single","Student"
39372,"Not Fraud","M",42,"Married","Other"
39383,"Fraud","M",21,"Single","Retail"
39402,"Fraud","M",20,"Single","Student"
39411,"Fraud","F",23,"Married","Retail"
